,Zn,Cu,Li,Fe,Ni,NH4,SO4,NO3
989,0,0.4444,0.2332,0.4312,0,0.6006,0.3003,2.4156
990,0,0.4444,0.2332,0.4312,0.2431,0,0.2431,2.4156
991,0,0.4444,0.2332,0.4312,0.2431,0.2002,0.3432,2.4156
992,0,0.4444,0.2332,0.4312,0.2431,0.4004,0.4433,2.4156
993,0,0.4444,0.2332,0.4312,0.4862,0,0.4862,2.4156
994,0,0.4444,0.2332,0.4312,0.4862,0.2002,0.5863,2.4156
995,0,0.4444,0.2332,0.4312,0.7293,0,0.7293,2.4156
996,0,0.4444,0.2332,0.6468,0,0,0,3.0624
997,0,0.4444,0.2332,0.6468,0,0.2002,0.1001,3.0624
998,0,0.4444,0.2332,0.6468,0,0.4004,0.2002,3.0624
999,0,0.4444,0.2332,0.6468,0.2431,0,0.2431,3.0624
1000,0,0.4444,0.2332,0.6468,0.2431,0.2002,0.3432,3.0624
1001,0,0.4444,0.2332,0.6468,0.4862,0,0.4862,3.0624
1002,0,0.4444,0.2332,0.8624,0,0,0,3.7092
1003,0,0.4444,0.2332,0.8624,0,0.2002,0.1001,3.7092
1004,0,0.4444,0.2332,0.8624,0.2431,0,0.2431,3.7092
1005,0,0.4444,0.3498,0,0,0,0,1.2386
1006,0,0.4444,0.3498,0,0,0.2002,0.1001,1.2386
1007,0,0.4444,0.3498,0,0,0.4004,0.2002,1.2386
1008,0,0.4444,0.3498,0,0,0.6006,0.3003,1.2386
1009,0,0.4444,0.3498,0,0,0.8008,0.4004,1.2386
1010,0,0.4444,0.3498,0,0.2431,0,0.2431,1.2386
1011,0,0.4444,0.3498,0,0.2431,0.2002,0.3432,1.2386
1012,0,0.4444,0.3498,0,0.2431,0.4004,0.4433,1.2386
1013,0,0.4444,0.3498,0,0.2431,0.6006,0.5434,1.2386
1014,0,0.4444,0.3498,0,0.4862,0,0.4862,1.2386
1015,0,0.4444,0.3498,0,0.4862,0.2002,0.5863,1.2386
1016,0,0.4444,0.3498,0,0.4862,0.4004,0.6864,1.2386
1017,0,0.4444,0.3498,0,0.7293,0,0.7293,1.2386
1018,0,0.4444,0.3498,0,0.7293,0.2002,0.8294,1.2386
1019,0,0.4444,0.3498,0,0.9724,0,0.9724,1.2386
1020,0,0.4444,0.3498,0.2156,0,0,0,1.8854
1021,0,0.4444,0.3498,0.2156,0,0.2002,0.1001,1.8854
1022,0,0.4444,0.3498,0.2156,0,0.4004,0.2002,1.8854
1023,0,0.4444,0.3498,0.2156,0,0.6006,0.3003,1.8854
1024,0,0.4444,0.3498,0.2156,0.2431,0,0.2431,1.8854
1025,0,0.4444,0.3498,0.2156,0.2431,0.2002,0.3432,1.8854
1026,0,0.4444,0.3498,0.2156,0.2431,0.4004,0.4433,1.8854
1027,0,0.4444,0.3498,0.2156,0.4862,0,0.4862,1.8854
1028,0,0.4444,0.3498,0.2156,0.4862,0.2002,0.5863,1.8854
1029,0,0.4444,0.3498,0.2156,0.7293,0,0.7293,1.8854
1030,0,0.4444,0.3498,0.4312,0,0,0,2.5322
1031,0,0.4444,0.3498,0.4312,0,0.2002,0.1001,2.5322
1032,0,0.4444,0.3498,0.4312,0,0.4004,0.2002,2.5322
1033,0,0.4444,0.3498,0.4312,0.2431,0,0.2431,2.5322
1034,0,0.4444,0.3498,0.4312,0.2431,0.2002,0.3432,2.5322
1035,0,0.4444,0.3498,0.4312,0.4862,0,0.4862,2.5322
1036,0,0.4444,0.3498,0.6468,0,0,0,3.179
1037,0,0.4444,0.3498,0.6468,0,0.2002,0.1001,3.179
1038,0,0.4444,0.3498,0.6468,0.2431,0,0.2431,3.179
1039,0,0.4444,0.3498,0.8624,0,0,0,3.8258
1040,0,0.4444,0.4664,0,0,0,0,1.3552
1041,0,0.4444,0.4664,0,0,0.2002,0.1001,1.3552
1042,0,0.4444,0.4664,0,0,0.4004,0.2002,1.3552
1043,0,0.4444,0.4664,0,0,0.6006,0.3003,1.3552
1044,0,0.4444,0.4664,0,0.2431,0,0.2431,1.3552
1045,0,0.4444,0.4664,0,0.2431,0.2002,0.3432,1.3552
1046,0,0.4444,0.4664,0,0.2431,0.4004,0.4433,1.3552
1047,0,0.4444,0.4664,0,0.4862,0,0.4862,1.3552
1048,0,0.4444,0.4664,0,0.4862,0.2002,0.5863,1.3552
1049,0,0.4444,0.4664,0,0.7293,0,0.7293,1.3552
1050,0,0.4444,0.4664,0.2156,0,0,0,2.002
1051,0,0.4444,0.4664,0.2156,0,0.2002,0.1001,2.002
1052,0,0.4444,0.4664,0.2156,0,0.4004,0.2002,2.002
1053,0,0.4444,0.4664,0.2156,0.2431,0,0.2431,2.002
1054,0,0.4444,0.4664,0.2156,0.2431,0.2002,0.3432,2.002
1055,0,0.4444,0.4664,0.2156,0.4862,0,0.4862,2.002
1056,0,0.4444,0.4664,0.4312,0,0,0,2.6488
1057,0,0.4444,0.4664,0.4312,0,0.2002,0.1001,2.6488
1058,0,0.4444,0.4664,0.4312,0.2431,0,0.2431,2.6488
1059,0,0.4444,0.4664,0.6468,0,0,0,3.2956
1060,0,0.7161,0,0,0,0,0.3828,0.6666
1061,0,0.6666,0,0,0,0.2002,0.1001,1.3332
1062,0,0.6666,0,0,0,0.4004,0.2002,1.3332
1063,0,0.6666,0,0,0,0.6006,0.3003,1.3332
1064,0,0.6666,0,0,0,0.8008,0.4004,1.3332
1065,0,0.6666,0,0,0.2431,0,0.2431,1.3332
1066,0,0.6666,0,0,0.2431,0.2002,0.3432,1.3332
1067,0,0.6666,0,0,0.2431,0.4004,0.4433,1.3332
1068,0,0.6666,0,0,0.2431,0.6006,0.5434,1.3332
1069,0,0.6666,0,0,0.2431,0.8008,0.6435,1.3332
1070,0,0.6666,0,0,0.4862,0,0.4862,1.3332
1071,0,0.6666,0,0,0.4862,0.2002,0.5863,1.3332
1072,0,0.6666,0,0,0.4862,0.4004,0.6864,1.3332
1073,0,0.6666,0,0,0.4862,0.6006,0.7865,1.3332
1074,0,0.6666,0,0,0.4862,0.8008,0.8866,1.3332
1075,0,0.6666,0,0,0.7293,0,0.7293,1.3332
1076,0,0.6666,0,0,0.7293,0.2002,0.8294,1.3332
1077,0,0.6666,0,0,0.7293,0.4004,0.9295,1.3332
1078,0,0.6666,0,0,0.7293,0.6006,1.0296,1.3332
1079,0,0.6666,0,0,0.9724,0,0.9724,1.3332
1080,0,0.6666,0,0,0.9724,0.2002,1.0725,1.3332
1081,0,0.6666,0,0,0.9724,0.4004,1.1726,1.3332
1082,0,0.7656,0,0.2156,0,0,0.7656,0.6468
1083,0,0.6666,0,0.2156,0,0.2002,0.1001,1.98
1084,0,0.6666,0,0.2156,0,0.4004,0.2002,1.98
1085,0,0.6666,0,0.2156,0,0.6006,0.3003,1.98
1086,0,0.6666,0,0.2156,0,0.8008,0.4004,1.98
1087,0,0.6666,0,0.2156,0.2431,0,0.2431,1.98
1088,0,0.6666,0,0.2156,0.2431,0.2002,0.3432,1.98
1089,0,0.6666,0,0.2156,0.2431,0.4004,0.4433,1.98
1090,0,0.6666,0,0.2156,0.2431,0.6006,0.5434,1.98
1091,0,0.6666,0,0.2156,0.2431,0.8008,0.6435,1.98
1092,0,0.6666,0,0.2156,0.4862,0,0.4862,1.98
1093,0,0.6666,0,0.2156,0.4862,0.2002,0.5863,1.98
1094,0,0.6666,0,0.2156,0.4862,0.4004,0.6864,1.98
1095,0,0.6666,0,0.2156,0.4862,0.6006,0.7865,1.98
1096,0,0.6666,0,0.2156,0.7293,0,0.7293,1.98
1097,0,0.6666,0,0.2156,0.7293,0.2002,0.8294,1.98
1098,0,0.6666,0,0.2156,0.7293,0.4004,0.9295,1.98
1099,0,0.6666,0,0.2156,0.9724,0,0.9724,1.98
1100,0,0.6666,0,0.2156,0.9724,0.2002,1.0725,1.98
1101,0,0.6666,0,0.4312,0,0,0,2.6268
1102,0,0.6666,0,0.4312,0,0.2002,0.1001,2.6268
1103,0,0.6666,0,0.4312,0,0.4004,0.2002,2.6268
1104,0,0.6666,0,0.4312,0,0.6006,0.3003,2.6268
1105,0,0.6666,0,0.4312,0,0.8008,0.4004,2.6268
1106,0,0.6666,0,0.4312,0.2431,0,0.2431,2.6268
1107,0,0.6666,0,0.4312,0.2431,0.2002,0.3432,2.6268
1108,0,0.6666,0,0.4312,0.2431,0.4004,0.4433,2.6268
1109,0,0.6666,0,0.4312,0.2431,0.6006,0.5434,2.6268
1110,0,0.6666,0,0.4312,0.4862,0,0.4862,2.6268
1111,0,0.6666,0,0.4312,0.4862,0.2002,0.5863,2.6268
1112,0,0.6666,0,0.4312,0.4862,0.4004,0.6864,2.6268
1113,0,0.6666,0,0.4312,0.7293,0,0.7293,2.6268
1114,0,0.6666,0,0.4312,0.7293,0.2002,0.8294,2.6268
1115,0,0.6666,0,0.4312,0.9724,0,0.9724,2.6268
1116,0,0.6666,0,0.6468,0,0,0,3.2736
1117,0,0.6666,0,0.6468,0,0.2002,0.1001,3.2736
1118,0,0.6666,0,0.6468,0,0.4004,0.2002,3.2736
1119,0,0.6666,0,0.6468,0,0.6006,0.3003,3.2736
1120,0,0.6666,0,0.6468,0.2431,0,0.2431,3.2736
1121,0,0.6666,0,0.6468,0.2431,0.2002,0.3432,3.2736
1122,0,0.6666,0,0.6468,0.2431,0.4004,0.4433,3.2736
1123,0,0.6666,0,0.6468,0.4862,0,0.4862,3.2736
1124,0,0.6666,0,0.6468,0.4862,0.2002,0.5863,3.2736
1125,0,0.6666,0,0.6468,0.7293,0,0.7293,3.2736
1126,0,0.6666,0,0.8624,0,0,0,3.9204
1127,0,0.6666,0,0.8624,0,0.2002,0.1001,3.9204
1128,0,0.6666,0,0.8624,0,0.4004,0.2002,3.9204
1129,0,0.6666,0,0.8624,0.2431,0,0.2431,3.9204
1130,0,0.6666,0,0.8624,0.2431,0.2002,0.3432,3.9204
1131,0,0.6666,0,0.8624,0.4862,0,0.4862,3.9204
1132,0,0.7656,0.1166,0,0,0,0.7656,0.1166
1133,0,0.6666,0.1166,0,0,0.2002,0.1001,1.4498
1134,0,0.6666,0.1166,0,0,0.4004,0.2002,1.4498
1135,0,0.6666,0.1166,0,0,0.6006,0.3003,1.4498
1136,0,0.6666,0.1166,0,0,0.8008,0.4004,1.4498
1137,0,0.6666,0.1166,0,0.2431,0,0.2431,1.4498
1138,0,0.6666,0.1166,0,0.2431,0.2002,0.3432,1.4498
1139,0,0.6666,0.1166,0,0.2431,0.4004,0.4433,1.4498
1140,0,0.6666,0.1166,0,0.2431,0.6006,0.5434,1.4498
1141,0,0.6666,0.1166,0,0.2431,0.8008,0.6435,1.4498
1142,0,0.6666,0.1166,0,0.4862,0,0.4862,1.4498
1143,0,0.6666,0.1166,0,0.4862,0.2002,0.5863,1.4498
1144,0,0.6666,0.1166,0,0.4862,0.4004,0.6864,1.4498
1145,0,0.6666,0.1166,0,0.4862,0.6006,0.7865,1.4498
1146,0,0.6666,0.1166,0,0.7293,0,0.7293,1.4498
1147,0,0.6666,0.1166,0,0.7293,0.2002,0.8294,1.4498
1148,0,0.6666,0.1166,0,0.7293,0.4004,0.9295,1.4498
1149,0,0.6666,0.1166,0,0.9724,0,0.9724,1.4498
1150,0,0.6666,0.1166,0,0.9724,0.2002,1.0725,1.4498
1151,0,0.6666,0.1166,0.2156,0,0,0,2.0966
1152,0,0.6666,0.1166,0.2156,0,0.2002,0.1001,2.0966
1153,0,0.6666,0.1166,0.2156,0,0.4004,0.2002,2.0966
1154,0,0.6666,0.1166,0.2156,0,0.6006,0.3003,2.0966
1155,0,0.6666,0.1166,0.2156,0,0.8008,0.4004,2.0966
1156,0,0.6666,0.1166,0.2156,0.2431,0,0.2431,2.0966
1157,0,0.6666,0.1166,0.2156,0.2431,0.2002,0.3432,2.0966
1158,0,0.6666,0.1166,0.2156,0.2431,0.4004,0.4433,2.0966
1159,0,0.6666,0.1166,0.2156,0.2431,0.6006,0.5434,2.0966
1160,0,0.6666,0.1166,0.2156,0.4862,0,0.4862,2.0966
1161,0,0.6666,0.1166,0.2156,0.4862,0.2002,0.5863,2.0966
1162,0,0.6666,0.1166,0.2156,0.4862,0.4004,0.6864,2.0966
1163,0,0.6666,0.1166,0.2156,0.7293,0,0.7293,2.0966
1164,0,0.6666,0.1166,0.2156,0.7293,0.2002,0.8294,2.0966
1165,0,0.6666,0.1166,0.2156,0.9724,0,0.9724,2.0966
1166,0,0.6666,0.1166,0.4312,0,0,0,2.7434
1167,0,0.6666,0.1166,0.4312,0,0.2002,0.1001,2.7434
1168,0,0.6666,0.1166,0.4312,0,0.4004,0.2002,2.7434
1169,0,0.6666,0.1166,0.4312,0,0.6006,0.3003,2.7434
1170,0,0.6666,0.1166,0.4312,0.2431,0,0.2431,2.7434
1171,0,0.6666,0.1166,0.4312,0.2431,0.2002,0.3432,2.7434
1172,0,0.6666,0.1166,0.4312,0.2431,0.4004,0.4433,2.7434
1173,0,0.6666,0.1166,0.4312,0.4862,0,0.4862,2.7434
1174,0,0.6666,0.1166,0.4312,0.4862,0.2002,0.5863,2.7434
1175,0,0.6666,0.1166,0.4312,0.7293,0,0.7293,2.7434
1176,0,0.6666,0.1166,0.6468,0,0,0,3.3902
1177,0,0.6666,0.1166,0.6468,0,0.2002,0.1001,3.3902
1178,0,0.6666,0.1166,0.6468,0,0.4004,0.2002,3.3902
1179,0,0.6666,0.1166,0.6468,0.2431,0,0.2431,3.3902
1180,0,0.6666,0.1166,0.6468,0.2431,0.2002,0.3432,3.3902
1181,0,0.6666,0.1166,0.6468,0.4862,0,0.4862,3.3902
1182,0,0.6666,0.1166,0.8624,0,0,0,4.037
1183,0,0.6666,0.1166,0.8624,0,0.2002,0.1001,4.037
1184,0,0.6666,0.1166,0.8624,0.2431,0,0.2431,4.037
1185,0,0.6666,0.2332,0,0,0,0,1.5664
1186,0,0.6666,0.2332,0,0,0.2002,0.1001,1.5664
1187,0,0.6666,0.2332,0,0,0.4004,0.2002,1.5664
1188,0,0.6666,0.2332,0,0,0.6006,0.3003,1.5664
1189,0,0.6666,0.2332,0,0,0.8008,0.4004,1.5664
1190,0,0.6666,0.2332,0,0.2431,0,0.2431,1.5664
1191,0,0.6666,0.2332,0,0.2431,0.2002,0.3432,1.5664
1192,0,0.6666,0.2332,0,0.2431,0.4004,0.4433,1.5664
1193,0,0.6666,0.2332,0,0.2431,0.6006,0.5434,1.5664
1194,0,0.6666,0.2332,0,0.4862,0,0.4862,1.5664
1195,0,0.6666,0.2332,0,0.4862,0.2002,0.5863,1.5664
1196,0,0.6666,0.2332,0,0.4862,0.4004,0.6864,1.5664
1197,0,0.6666,0.2332,0,0.7293,0,0.7293,1.5664
1198,0,0.6666,0.2332,0,0.7293,0.2002,0.8294,1.5664
1199,0,0.6666,0.2332,0,0.9724,0,0.9724,1.5664
1200,0,0.6666,0.2332,0.2156,0,0,0,2.2132
1201,0,0.6666,0.2332,0.2156,0,0.2002,0.1001,2.2132
1202,0,0.6666,0.2332,0.2156,0,0.4004,0.2002,2.2132
1203,0,0.6666,0.2332,0.2156,0,0.6006,0.3003,2.2132
1204,0,0.6666,0.2332,0.2156,0.2431,0,0.2431,2.2132
1205,0,0.6666,0.2332,0.2156,0.2431,0.2002,0.3432,2.2132
1206,0,0.6666,0.2332,0.2156,0.2431,0.4004,0.4433,2.2132
1207,0,0.6666,0.2332,0.2156,0.4862,0,0.4862,2.2132
1208,0,0.6666,0.2332,0.2156,0.4862,0.2002,0.5863,2.2132
1209,0,0.6666,0.2332,0.2156,0.7293,0,0.7293,2.2132
1210,0,0.6666,0.2332,0.4312,0,0,0,2.86
1211,0,0.6666,0.2332,0.4312,0,0.2002,0.1001,2.86
1212,0,0.6666,0.2332,0.4312,0,0.4004,0.2002,2.86
1213,0,0.6666,0.2332,0.4312,0.2431,0,0.2431,2.86
1214,0,0.6666,0.2332,0.4312,0.2431,0.2002,0.3432,2.86
1215,0,0.6666,0.2332,0.4312,0.4862,0,0.4862,2.86
1216,0,0.6666,0.2332,0.6468,0,0,0,3.5068
1217,0,0.6666,0.2332,0.6468,0,0.2002,0.1001,3.5068
1218,0,0.6666,0.2332,0.6468,0.2431,0,0.2431,3.5068
1219,0,0.6666,0.2332,0.8624,0,0,0,4.1536
1220,0,0.6666,0.3498,0,0,0,0,1.683
1221,0,0.6666,0.3498,0,0,0.2002,0.1001,1.683
1222,0,0.6666,0.3498,0,0,0.4004,0.2002,1.683
1223,0,0.6666,0.3498,0,0,0.6006,0.3003,1.683
1224,0,0.6666,0.3498,0,0.2431,0,0.2431,1.683
1225,0,0.6666,0.3498,0,0.2431,0.2002,0.3432,1.683
1226,0,0.6666,0.3498,0,0.2431,0.4004,0.4433,1.683
1227,0,0.6666,0.3498,0,0.4862,0,0.4862,1.683
1228,0,0.6666,0.3498,0,0.4862,0.2002,0.5863,1.683
1229,0,0.6666,0.3498,0,0.7293,0,0.7293,1.683
1230,0,0.6666,0.3498,0.2156,0,0,0,2.3298
1231,0,0.6666,0.3498,0.2156,0,0.2002,0.1001,2.3298
1232,0,0.6666,0.3498,0.2156,0,0.4004,0.2002,2.3298
1233,0,0.6666,0.3498,0.2156,0.2431,0,0.2431,2.3298
1234,0,0.6666,0.3498,0.2156,0.2431,0.2002,0.3432,2.3298
1235,0,0.6666,0.3498,0.2156,0.4862,0,0.4862,2.3298
1236,0,0.6666,0.3498,0.4312,0,0,0,2.9766
1237,0,0.6666,0.3498,0.4312,0,0.2002,0.1001,2.9766
1238,0,0.6666,0.3498,0.4312,0.2431,0,0.2431,2.9766
1239,0,0.6666,0.3498,0.6468,0,0,0,3.6234
1240,0,0.6666,0.4664,0,0,0,0,1.7996
1241,0,0.6666,0.4664,0,0,0.2002,0.1001,1.7996
1242,0,0.6666,0.4664,0,0,0.4004,0.2002,1.7996
1243,0,0.6666,0.4664,0,0.2431,0,0.2431,1.7996
1244,0,0.6666,0.4664,0,0.2431,0.2002,0.3432,1.7996
1245,0,0.6666,0.4664,0,0.4862,0,0.4862,1.7996
1246,0,0.6666,0.4664,0.2156,0,0,0,2.4464
1247,0,0.6666,0.4664,0.2156,0,0.2002,0.1001,2.4464
1248,0,0.6666,0.4664,0.2156,0.2431,0,0.2431,2.4464
1249,0,0.6666,0.4664,0.4312,0,0,0,3.0932
1250,0,0.9548,0,0,0,0,0.5104,0.8888
1251,0,0.8888,0,0,0,0.2002,0.1001,1.7776
1252,0,0.8888,0,0,0,0.4004,0.2002,1.7776
1253,0,0.8888,0,0,0,0.6006,0.3003,1.7776
1254,0,0.8888,0,0,0,0.8008,0.4004,1.7776
1255,0,0.8888,0,0,0.2431,0,0.2431,1.7776
1256,0,0.8888,0,0,0.2431,0.2002,0.3432,1.7776
1257,0,0.8888,0,0,0.2431,0.4004,0.4433,1.7776
1258,0,0.8888,0,0,0.2431,0.6006,0.5434,1.7776
1259,0,0.8888,0,0,0.2431,0.8008,0.6435,1.7776
1260,0,0.8888,0,0,0.4862,0,0.4862,1.7776
1261,0,0.8888,0,0,0.4862,0.2002,0.5863,1.7776
1262,0,0.8888,0,0,0.4862,0.4004,0.6864,1.7776
1263,0,0.8888,0,0,0.4862,0.6006,0.7865,1.7776
1264,0,0.8888,0,0,0.7293,0,0.7293,1.7776
1265,0,0.8888,0,0,0.7293,0.2002,0.8294,1.7776
1266,0,0.8888,0,0,0.7293,0.4004,0.9295,1.7776
1267,0,0.8888,0,0,0.9724,0,0.9724,1.7776
1268,0,0.8888,0,0,0.9724,0.2002,1.0725,1.7776
1269,0,0.8888,0,0.2156,0,0,0,2.4244
1270,0,0.8888,0,0.2156,0,0.2002,0.1001,2.4244
1271,0,0.8888,0,0.2156,0,0.4004,0.2002,2.4244
1272,0,0.8888,0,0.2156,0,0.6006,0.3003,2.4244
1273,0,0.8888,0,0.2156,0,0.8008,0.4004,2.4244
1274,0,0.8888,0,0.2156,0.2431,0,0.2431,2.4244
1275,0,0.8888,0,0.2156,0.2431,0.2002,0.3432,2.4244
1276,0,0.8888,0,0.2156,0.2431,0.4004,0.4433,2.4244
1277,0,0.8888,0,0.2156,0.2431,0.6006,0.5434,2.4244
1278,0,0.8888,0,0.2156,0.4862,0,0.4862,2.4244
1279,0,0.8888,0,0.2156,0.4862,0.2002,0.5863,2.4244
1280,0,0.8888,0,0.2156,0.4862,0.4004,0.6864,2.4244
1281,0,0.8888,0,0.2156,0.7293,0,0.7293,2.4244
1282,0,0.8888,0,0.2156,0.7293,0.2002,0.8294,2.4244
1283,0,0.8888,0,0.2156,0.9724,0,0.9724,2.4244
1284,0,0.8888,0,0.4312,0,0,0,3.0712
1285,0,0.8888,0,0.4312,0,0.2002,0.1001,3.0712
1286,0,0.8888,0,0.4312,0,0.4004,0.2002,3.0712
1287,0,0.8888,0,0.4312,0,0.6006,0.3003,3.0712
1288,0,0.8888,0,0.4312,0.2431,0,0.2431,3.0712
1289,0,0.8888,0,0.4312,0.2431,0.2002,0.3432,3.0712
1290,0,0.8888,0,0.4312,0.2431,0.4004,0.4433,3.0712
1291,0,0.8888,0,0.4312,0.4862,0,0.4862,3.0712
1292,0,0.8888,0,0.4312,0.4862,0.2002,0.5863,3.0712
1293,0,0.8888,0,0.4312,0.7293,0,0.7293,3.0712
1294,0,0.8888,0,0.6468,0,0,0,3.718
1295,0,0.8888,0,0.6468,0,0.2002,0.1001,3.718
1296,0,0.8888,0,0.6468,0,0.4004,0.2002,3.718
1297,0,0.8888,0,0.6468,0.2431,0,0.2431,3.718
1298,0,0.8888,0,0.6468,0.2431,0.2002,0.3432,3.718
1299,0,0.8888,0,0.6468,0.4862,0,0.4862,3.718
1300,0,0.8888,0,0.8624,0,0,0,4.3648
1301,0,0.8888,0,0.8624,0,0.2002,0.1001,4.3648
1302,0,0.8888,0,0.8624,0.2431,0,0.2431,4.3648
1303,0,0.8888,0.1166,0,0,0,0,1.8942
1304,0,0.8888,0.1166,0,0,0.2002,0.1001,1.8942
1305,0,0.8888,0.1166,0,0,0.4004,0.2002,1.8942
1306,0,0.8888,0.1166,0,0,0.6006,0.3003,1.8942
1307,0,0.8888,0.1166,0,0,0.8008,0.4004,1.8942
1308,0,0.8888,0.1166,0,0.2431,0,0.2431,1.8942
1309,0,0.8888,0.1166,0,0.2431,0.2002,0.3432,1.8942
1310,0,0.8888,0.1166,0,0.2431,0.4004,0.4433,1.8942
1311,0,0.8888,0.1166,0,0.2431,0.6006,0.5434,1.8942
1312,0,0.8888,0.1166,0,0.4862,0,0.4862,1.8942
1313,0,0.8888,0.1166,0,0.4862,0.2002,0.5863,1.8942
1314,0,0.8888,0.1166,0,0.4862,0.4004,0.6864,1.8942
1315,0,0.8888,0.1166,0,0.7293,0,0.7293,1.8942
1316,0,0.8888,0.1166,0,0.7293,0.2002,0.8294,1.8942
1317,0,0.8888,0.1166,0,0.9724,0,0.9724,1.8942
1318,0,0.8888,0.1166,0.2156,0,0,0,2.541
1319,0,0.8888,0.1166,0.2156,0,0.2002,0.1001,2.541
1320,0,0.8888,0.1166,0.2156,0,0.4004,0.2002,2.541
1321,0,0.8888,0.1166,0.2156,0,0.6006,0.3003,2.541
1322,0,0.8888,0.1166,0.2156,0.2431,0,0.2431,2.541
1323,0,0.8888,0.1166,0.2156,0.2431,0.2002,0.3432,2.541
1324,0,0.8888,0.1166,0.2156,0.2431,0.4004,0.4433,2.541
1325,0,0.8888,0.1166,0.2156,0.4862,0,0.4862,2.541
1326,0,0.8888,0.1166,0.2156,0.4862,0.2002,0.5863,2.541
1327,0,0.8888,0.1166,0.2156,0.7293,0,0.7293,2.541
1328,0,0.8888,0.1166,0.4312,0,0,0,3.1878
1329,0,0.8888,0.1166,0.4312,0,0.2002,0.1001,3.1878
1330,0,0.8888,0.1166,0.4312,0,0.4004,0.2002,3.1878
1331,0,0.8888,0.1166,0.4312,0.2431,0,0.2431,3.1878
1332,0,0.8888,0.1166,0.4312,0.2431,0.2002,0.3432,3.1878
1333,0,0.8888,0.1166,0.4312,0.4862,0,0.4862,3.1878
1334,0,0.8888,0.1166,0.6468,0,0,0,3.8346
1335,0,0.8888,0.1166,0.6468,0,0.2002,0.1001,3.8346
1336,0,0.8888,0.1166,0.6468,0.2431,0,0.2431,3.8346
1337,0,0.8888,0.1166,0.8624,0,0,0,4.4814
1338,0,0.8888,0.2332,0,0,0,0,2.0108
1339,0,0.8888,0.2332,0,0,0.2002,0.1001,2.0108
1340,0,0.8888,0.2332,0,0,0.4004,0.2002,2.0108
1341,0,0.8888,0.2332,0,0,0.6006,0.3003,2.0108
1342,0,0.8888,0.2332,0,0.2431,0,0.2431,2.0108
1343,0,0.8888,0.2332,0,0.2431,0.2002,0.3432,2.0108
1344,0,0.8888,0.2332,0,0.2431,0.4004,0.4433,2.0108
1345,0,0.8888,0.2332,0,0.4862,0,0.4862,2.0108
1346,0,0.8888,0.2332,0,0.4862,0.2002,0.5863,2.0108
1347,0,0.8888,0.2332,0,0.7293,0,0.7293,2.0108
1348,0,0.8888,0.2332,0.2156,0,0,0,2.6576
1349,0,0.8888,0.2332,0.2156,0,0.2002,0.1001,2.6576
1350,0,0.8888,0.2332,0.2156,0,0.4004,0.2002,2.6576
1351,0,0.8888,0.2332,0.2156,0.2431,0,0.2431,2.6576
1352,0,0.8888,0.2332,0.2156,0.2431,0.2002,0.3432,2.6576
1353,0,0.8888,0.2332,0.2156,0.4862,0,0.4862,2.6576
1354,0,0.8888,0.2332,0.4312,0,0,0,3.3044
1355,0,0.8888,0.2332,0.4312,0,0.2002,0.1001,3.3044
1356,0,0.8888,0.2332,0.4312,0.2431,0,0.2431,3.3044
1357,0,0.8888,0.2332,0.6468,0,0,0,3.9512
1358,0,0.8888,0.3498,0,0,0,0,2.1274
1359,0,0.8888,0.3498,0,0,0.2002,0.1001,2.1274
1360,0,0.8888,0.3498,0,0,0.4004,0.2002,2.1274
1361,0,0.8888,0.3498,0,0.2431,0,0.2431,2.1274
1362,0,0.8888,0.3498,0,0.2431,0.2002,0.3432,2.1274
1363,0,0.8888,0.3498,0,0.4862,0,0.4862,2.1274
1364,0,0.8888,0.3498,0.2156,0,0,0,2.7742
1365,0,0.8888,0.3498,0.2156,0,0.2002,0.1001,2.7742
1366,0,0.8888,0.3498,0.2156,0.2431,0,0.2431,2.7742
1367,0,0.8888,0.3498,0.4312,0,0,0,3.421
1368,0,0.8888,0.4664,0,0,0,0,2.244
1369,0,0.8888,0.4664,0,0,0.2002,0.1001,2.244
1370,0,0.8888,0.4664,0,0.2431,0,0.2431,2.244
1371,0,0.8888,0.4664,0.2156,0,0,0,2.8908
1372,0.27225,0,0,0,0,0,0.1551,0.2343
1373,0.2343,0,0,0,0,0.2002,0.1001,0.4686
1374,0.2343,0,0,0,0,0.4004,0.2002,0.4686
1375,0.2343,0,0,0,0,0.6006,0.3003,0.4686
1376,0.2343,0,0,0,0,0.8008,0.4004,0.4686
1377,0.2343,0,0,0,0.2431,0,0.2431,0.4686
1378,0.2343,0,0,0,0.2431,0.2002,0.3432,0.4686
1379,0.2343,0,0,0,0.2431,0.4004,0.4433,0.4686
1380,0.2343,0,0,0,0.2431,0.6006,0.5434,0.4686
1381,0.2343,0,0,0,0.2431,0.8008,0.6435,0.4686
1382,0.2343,0,0,0,0.4862,0,0.4862,0.4686
1383,0.2343,0,0,0,0.4862,0.2002,0.5863,0.4686
1384,0.2343,0,0,0,0.4862,0.4004,0.6864,0.4686
1385,0.2343,0,0,0,0.4862,0.6006,0.7865,0.4686
1386,0.2343,0,0,0,0.4862,0.8008,0.8866,0.4686
1387,0.2343,0,0,0,0.7293,0,0.7293,0.4686
1388,0.2343,0,0,0,0.7293,0.2002,0.8294,0.4686
1389,0.2343,0,0,0,0.7293,0.4004,0.9295,0.4686
1390,0.2343,0,0,0,0.7293,0.6006,1.0296,0.4686
